Epoch [0]:	Train loss: 8.1937	Train accuracy: 1.6681	Val loss: 4.6136	Val acc: 10.7679	Best val epoch: 0
Epoch [214]:	Train loss: 0.4270	Train accuracy: 93.8133	Val loss: 1.0119	Val acc: 78.5476	Best val epoch: 151
Epoch [215]:	Train loss: 0.4036	Train accuracy: 94.5101	Val loss: 0.9948	Val acc: 78.2137	Best val epoch: 151
Epoch [216]:	Train loss: 0.4527	Train accuracy: 93.0532	Val loss: 0.9937	Val acc: 78.9649	Best val epoch: 151
Epoch [217]:	Train loss: 0.4209	Train accuracy: 93.4333	Val loss: 1.0108	Val acc: 79.2154	Best val epoch: 151
Epoch [218]:	Train loss: 0.4371	Train accuracy: 93.6444	Val loss: 1.0264	Val acc: 78.7980	Best val epoch: 151
Epoch [219]:	Train loss: 0.4184	Train accuracy: 93.7289	Val loss: 1.0275	Val acc: 78.1302	Best val epoch: 151
Epoch [220]:	Train loss: 0.4548	Train accuracy: 93.3488	Val loss: 1.0354	Val acc: 77.7129	Best val epoch: 151
Epoch [221]:	Train loss: 0.4156	Train accuracy: 93.8345	Val loss: 0.9979	Val acc: 78.9649	Best val epoch: 151
Epoch [222]:	Train loss: 0.4188	Train accuracy: 93.8767	Val loss: 1.0343	Val acc: 79.2154	Best val epoch: 151
Epoch [223]:	Train loss: 0.4283	Train accuracy: 93.8345	Val loss: 1.0081	Val acc: 79.2154	Best val epoch: 151
Epoch [224]:	Train loss: 0.4051	Train accuracy: 93.9189	Val loss: 1.0036	Val acc: 79.2988	Best val epoch: 151
Epoch [225]:	Train loss: 0.4213	Train accuracy: 94.1301	Val loss: 0.9854	Val acc: 78.7145	Best val epoch: 151
Epoch [226]:	Train loss: 0.4130	Train accuracy: 94.1934	Val loss: 1.0070	Val acc: 79.3823	Best val epoch: 151
Epoch [227]:	Train loss: 0.3971	Train accuracy: 94.4257	Val loss: 0.9995	Val acc: 78.5476	Best val epoch: 151
Epoch [228]:	Train loss: 0.4158	Train accuracy: 93.8767	Val loss: 1.0077	Val acc: 78.2137	Best val epoch: 151
Epoch [229]:	Train loss: 0.4187	Train accuracy: 93.9612	Val loss: 1.0036	Val acc: 78.6311	Best val epoch: 151
Epoch [230]:	Train loss: 0.4133	Train accuracy: 94.1934	Val loss: 0.9830	Val acc: 78.7980	Best val epoch: 151
Epoch [231]:	Train loss: 0.4159	Train accuracy: 93.8133	Val loss: 1.0100	Val acc: 78.8815	Best val epoch: 151
Epoch [232]:	Train loss: 0.4213	Train accuracy: 93.6867	Val loss: 1.0029	Val acc: 79.1319	Best val epoch: 151
Epoch [233]:	Train loss: 0.4184	Train accuracy: 93.7922	Val loss: 1.0226	Val acc: 78.3806	Best val epoch: 151
Epoch [234]:	Train loss: 0.4191	Train accuracy: 94.1090	Val loss: 1.0264	Val acc: 78.6311	Best val epoch: 151
Epoch [235]:	Train loss: 0.4227	Train accuracy: 93.9612	Val loss: 1.0214	Val acc: 78.5476	Best val epoch: 151
Epoch [236]:	Train loss: 0.4010	Train accuracy: 94.1934	Val loss: 1.0302	Val acc: 78.8815	Best val epoch: 151
Epoch [237]:	Train loss: 0.4032	Train accuracy: 94.0245	Val loss: 1.0207	Val acc: 78.9649	Best val epoch: 151
Epoch [238]:	Train loss: 0.4143	Train accuracy: 93.7711	Val loss: 0.9973	Val acc: 78.8815	Best val epoch: 151
Epoch [239]:	Train loss: 0.3812	Train accuracy: 94.4468	Val loss: 1.0317	Val acc: 78.6311	Best val epoch: 151
Epoch [240]:	Train loss: 0.3819	Train accuracy: 94.3201	Val loss: 1.0366	Val acc: 79.0484	Best val epoch: 151
Epoch [241]:	Train loss: 0.3933	Train accuracy: 94.3412	Val loss: 1.0292	Val acc: 77.9633	Best val epoch: 151
Epoch [242]:	Train loss: 0.3633	Train accuracy: 94.5735	Val loss: 1.0630	Val acc: 77.9633	Best val epoch: 151
Epoch [243]:	Train loss: 0.3884	Train accuracy: 94.2990	Val loss: 1.0499	Val acc: 77.6294	Best val epoch: 151
Epoch [244]:	Train loss: 0.4213	Train accuracy: 93.8556	Val loss: 1.0360	Val acc: 77.7129	Best val epoch: 151
Epoch [245]:	Train loss: 0.3824	Train accuracy: 94.3834	Val loss: 1.0346	Val acc: 77.9633	Best val epoch: 151
Epoch [246]:	Train loss: 0.3496	Train accuracy: 94.9113	Val loss: 1.0622	Val acc: 77.9633	Best val epoch: 151
Epoch [247]:	Train loss: 0.3962	Train accuracy: 94.1301	Val loss: 1.0485	Val acc: 77.6294	Best val epoch: 151
Epoch [248]:	Train loss: 0.4068	Train accuracy: 94.1934	Val loss: 1.0754	Val acc: 77.7129	Best val epoch: 151
Epoch [249]:	Train loss: 0.3684	Train accuracy: 94.9535	Val loss: 1.0295	Val acc: 78.3806	Best val epoch: 151
Epoch [250]:	Train loss: 0.3920	Train accuracy: 94.3623	Val loss: 1.0598	Val acc: 77.9633	Best val epoch: 151
Epoch [251]:	Train loss: 0.3716	Train accuracy: 94.6791	Val loss: 1.0020	Val acc: 78.9649	Best val epoch: 151
